env_step,episode,episodic_return,avg_return_100,epsilon,td_loss
347413,1741,75.0,87.9,0.6873282999999999,None
347597,1742,85.0,87.4,0.6871627,None
347745,1743,40.0,87.3,0.6870295,None
348339,1744,135.0,88.6,0.6864949,None
348487,1745,80.0,88.8,0.6863617,None
348654,1746,105.0,89.55,0.6862113999999999,None
348832,1747,100.0,89.5,0.6860512000000001,1.663232445716858
348922,1748,5.0,89.0,0.6859702,None
349108,1749,105.0,89.4,0.6858028,0.15652808547019958
349260,1750,30.0,87.4,0.685666,0.0749276876449585
349408,1751,75.0,87.65,0.6855328,0.5764418840408325
349580,1752,75.0,87.65,0.685378,0.8721053004264832
349735,1753,30.0,87.15,0.6852385,None
349908,1754,65.0,87.45,0.6850828,0.44059064984321594
350032,1755,5.0,87.0,0.6849712,0.08535831421613693
350306,1756,140.0,88.25,0.6847246,None
350672,1757,145.0,88.9,0.6843952,0.19403038918972015
350863,1758,80.0,89.15,0.6842233,None
351018,1759,30.0,88.7,0.6840838,None
351160,1760,50.0,88.9,0.683956,1.3923457860946655
351467,1761,155.0,89.2,0.6836797,None
351606,1762,5.0,88.7,0.6835546,None
351776,1763,50.0,88.6,0.6834016,0.10500875115394592
351973,1764,80.0,88.65,0.6832243,None
352132,1765,105.0,89.35,0.6830811999999999,0.6261746287345886
352277,1766,30.0,88.9,0.6829506999999999,None
352711,1767,410.0,91.25,0.6825601,None
352867,1768,30.0,90.5,0.6824197000000001,None
353017,1769,105.0,91.55,0.6822847,None
353322,1770,155.0,91.75,0.6820101999999999,None
353484,1771,80.0,92.05,0.6818644,0.20679806172847748
353775,1772,135.0,92.9,0.6816025,None
354031,1773,155.0,92.95,0.6813720999999999,None
354120,1774,5.0,92.5,0.681292,0.10602284222841263
354382,1775,130.0,93.05,0.6810562,None
354538,1776,75.0,93.0,0.6809158,None
354744,1777,150.0,93.75,0.6807304000000001,0.3587319850921631
354921,1778,125.0,94.2,0.6805711,None
355067,1779,30.0,93.3,0.6804397,None
355286,1780,55.0,92.8,0.6802425999999999,None
355431,1781,50.0,93.3,0.6801121,None
355584,1782,105.0,93.85,0.6799744,0.06857386976480484
355771,1783,50.0,93.5,0.6798061,None
355913,1784,30.0,93.45,0.6796783,None
356073,1785,30.0,93.6,0.6795343,None
356242,1786,65.0,93.75,0.6793822,None
356378,1787,50.0,94.1,0.6792598000000001,None
356649,1788,105.0,94.4,0.6790159,None
356828,1789,125.0,94.0,0.6788548000000001,0.36739853024482727
356981,1790,30.0,93.45,0.6787171000000001,None
357093,1791,40.0,93.1,0.6786163000000001,None
357476,1792,95.0,93.7,0.6782716,0.5895715951919556
357667,1793,105.0,94.0,0.6780997,None
357868,1794,105.0,91.4,0.6779188,0.06891249120235443
358009,1795,5.0,90.75,0.6777918999999999,None
358186,1796,90.0,89.55,0.6776325999999999,None
358333,1797,30.0,88.05,0.6775002999999999,None
358476,1798,50.0,87.2,0.6773716,0.3628244400024414
358585,1799,30.0,86.65,0.6772735000000001,None
358712,1800,30.0,86.2,0.6771592,0.2649795413017273
358909,1801,125.0,86.4,0.6769819,None
359146,1802,100.0,86.35,0.6767685999999999,None
359242,1803,0.0,85.6,0.6766822,None
359390,1804,0.0,84.55,0.6765490000000001,None
359683,1805,105.0,85.05,0.6762853,None
359880,1806,105.0,85.95,0.6761079999999999,0.2418384701013565
360040,1807,30.0,85.45,0.675964,1.0017201900482178
360191,1808,75.0,85.15,0.6758280999999999,None
360386,1809,55.0,84.95,0.6756526,None
360717,1810,95.0,85.3,0.6753547,None
360917,1811,120.0,84.7,0.6751747,None
361078,1812,50.0,81.85,0.6750297999999999,None
361522,1813,140.0,81.7,0.6746302,None
361958,1814,180.0,82.4,0.6742378,None
362113,1815,65.0,82.3,0.6740983,None
362279,1816,55.0,82.35,0.6739489,None
362475,1817,105.0,82.65,0.6737725,None
362637,1818,55.0,81.8,0.6736267,None
362961,1819,125.0,83.0,0.6733351000000001,None
363189,1820,55.0,82.75,0.6731299,None
363408,1821,100.0,83.25,0.6729328,0.23330645263195038
363597,1822,80.0,83.0,0.6727627,None
363750,1823,75.0,82.7,0.672625,None
363964,1824,70.0,83.25,0.6724323999999999,0.8477122783660889
364501,1825,150.0,84.25,0.6719491,None
364589,1826,0.0,83.75,0.6718699,None
364749,1827,85.0,84.3,0.6717259,None
364929,1828,75.0,84.9,0.6715639,None
365078,1829,75.0,84.1,0.6714298,None
365234,1830,75.0,84.55,0.6712894,None
365393,1831,105.0,84.0,0.6711463,None
365542,1832,75.0,84.4,0.6710122000000001,None
365712,1833,105.0,85.35,0.6708592,0.15090052783489227
365987,1834,180.0,85.35,0.6706117,None
366330,1835,135.0,84.6,0.670303,None
366512,1836,110.0,84.95,0.6701391999999999,0.09821662306785583
366818,1837,320.0,86.05,0.6698638,None
367134,1838,30.0,85.55,0.6695793999999999,None
367276,1839,50.0,84.85,0.6694515999999999,0.6885010600090027
367568,1840,125.0,84.0,0.6691887999999999,1.2189881801605225
367731,1841,105.0,84.3,0.6690421,None
367873,1842,20.0,83.65,0.6689143,None
368023,1843,45.0,83.7,0.6687793,None
368191,1844,75.0,83.1,0.6686281000000001,None
368356,1845,75.0,83.05,0.6684796,0.1317082643508911
368488,1846,60.0,82.6,0.6683608000000001,0.24174295365810394
368663,1847,80.0,82.4,0.6682033000000001,None
368829,1848,55.0,82.9,0.6680539,None
369005,1849,55.0,82.4,0.6678955,None
369184,1850,125.0,83.35,0.6677344000000001,0.13040274381637573
369345,1851,15.0,82.75,0.6675895000000001,None
369500,1852,35.0,82.35,0.66745,0.20449091494083405
369810,1853,180.0,83.85,0.667171,None
369973,1854,75.0,83.95,0.6670243,None
370378,1855,140.0,85.3,0.6666598,None
370531,1856,80.0,84.7,0.6665221,None
370691,1857,30.0,83.55,0.6663781,None
370891,1858,30.0,83.05,0.6661980999999999,None
371072,1859,105.0,83.8,0.6660352,0.4570593237876892
371383,1860,105.0,84.35,0.6657553,None
371631,1861,95.0,83.75,0.6655321000000001,None
371788,1862,50.0,84.2,0.6653908,1.2414509057998657
372049,1863,80.0,84.5,0.6651559,None
372205,1864,105.0,84.75,0.6650155,None
372362,1865,15.0,83.85,0.6648742,None
372516,1866,75.0,84.3,0.6647356,1.2908178567886353
372911,1867,175.0,81.95,0.6643801,None
373247,1868,120.0,82.85,0.6640777,None
373462,1869,105.0,82.85,0.6638842,None
373644,1870,125.0,82.55,0.6637204,0.7738848924636841
373934,1871,155.0,83.3,0.6634594,None
374084,1872,50.0,82.45,0.6633244,0.41429978609085083
374561,1873,215.0,83.05,0.6628951000000001,None
374806,1874,90.0,83.9,0.6626746,None
374946,1875,50.0,83.1,0.6625486,None
375307,1876,155.0,83.9,0.6622237,None
375728,1877,165.0,84.05,0.6618448,0.09244592487812042
376009,1878,40.0,83.2,0.6615919,None
376165,1879,105.0,83.95,0.6614515,None
376383,1880,105.0,84.45,0.6612553,None
376472,1881,5.0,84.0,0.6611752,0.7074088454246521
376627,1882,50.0,83.45,0.6610357,None
376812,1883,65.0,83.6,0.6608692,0.28871864080429077
376962,1884,30.0,83.6,0.6607342,None
377253,1885,140.0,84.7,0.6604723,None
377879,1886,610.0,90.15,0.6599089,None
378018,1887,30.0,89.95,0.6597838,None
378166,1888,75.0,89.65,0.6596506,None
378381,1889,125.0,89.65,0.6594571,None
378806,1890,210.0,91.45,0.6590746000000001,None
379108,1891,305.0,94.1,0.6588027999999999,0.23070894181728363
379252,1892,80.0,93.95,0.6586732,0.041729964315891266
379466,1893,80.0,93.7,0.6584806,None
379911,1894,210.0,94.75,0.6580801000000001,None
380137,1895,55.0,95.25,0.6578767,None
380331,1896,100.0,95.35,0.6577021000000001,None
380510,1897,45.0,95.5,0.6575409999999999,None
380715,1898,80.0,95.8,0.6573564999999999,None
380903,1899,65.0,96.15,0.6571872999999999,None
381051,1900,30.0,96.15,0.6570541000000001,None
381214,1901,100.0,95.9,0.6569073999999999,None
381698,1902,340.0,98.3,0.6564718,None
381892,1903,75.0,99.05,0.6562972,0.12103438377380371
382020,1904,30.0,99.35,0.656182,1.050558090209961
382428,1905,135.0,99.65,0.6558147999999999,0.11737658083438873
382709,1906,100.0,99.6,0.6555618999999999,None
382878,1907,80.0,100.1,0.6554097999999999,None
383087,1908,75.0,100.1,0.6552217,None
383268,1909,130.0,100.85,0.6550587999999999,0.13781850039958954
383353,1910,0.0,99.9,0.6549823,None
383508,1911,80.0,99.5,0.6548428,0.1635793298482895
383679,1912,60.0,99.6,0.6546889,None
383849,1913,75.0,98.95,0.6545359,None
384000,1914,45.0,97.6,0.6544,0.3199339509010315
384142,1915,20.0,97.15,0.6542722000000001,None
384644,1916,215.0,98.75,0.6538204000000001,0.5656424760818481
385075,1917,380.0,101.5,0.6534325,None
385215,1918,85.0,101.8,0.6533065,None
385467,1919,120.0,101.75,0.6530796999999999,None
385702,1920,110.0,102.3,0.6528682,None
385911,1921,100.0,102.3,0.6526801,None
386088,1922,55.0,102.05,0.6525208,0.3907380998134613
386462,1923,155.0,102.85,0.6521842,None
386663,1924,100.0,103.15,0.6520033000000001,None
386838,1925,75.0,102.4,0.6518458,None
386996,1926,75.0,103.15,0.6517036,0.2528722882270813
387160,1927,75.0,103.05,0.651556,0.20947104692459106
387300,1928,15.0,102.45,0.65143,0.32976865768432617
387628,1929,110.0,102.8,0.6511348,1.0506209135055542
388012,1930,60.0,102.65,0.6507892,0.02751510590314865
388187,1931,105.0,102.65,0.6506316999999999,None
388399,1932,155.0,103.45,0.6504409,None
388528,1933,30.0,102.7,0.6503247999999999,0.3270260989665985
388677,1934,60.0,101.5,0.6501907,None
388817,1935,45.0,100.6,0.6500646999999999,None
388994,1936,105.0,100.55,0.6499054,None
389275,1937,120.0,98.55,0.6496525,None
389446,1938,80.0,99.05,0.6494986,None
389887,1939,410.0,102.65,0.6491017,None
389971,1940,15.0,101.55,0.6490260999999999,None
390144,1941,105.0,101.55,0.6488704000000001,0.14513221383094788
390333,1942,105.0,102.4,0.6487003,None
390538,1943,100.0,102.95,0.6485158,None
390633,1944,0.0,102.2,0.6484303,None
390939,1945,110.0,102.55,0.6481549,None
391093,1946,5.0,102.0,0.6480163,None
391265,1947,80.0,102.0,0.6478615000000001,None
391709,1948,180.0,103.25,0.6474619,None
392027,1949,105.0,103.75,0.6471757,None
392420,1950,180.0,104.3,0.646822,0.438729465007782
392597,1951,45.0,104.6,0.6466627,None
392742,1952,55.0,104.8,0.6465322,None
392941,1953,150.0,104.5,0.6463531,None
393086,1954,30.0,104.05,0.6462226,None
393241,1955,15.0,102.8,0.6460831,None
393398,1956,55.0,102.55,0.6459417999999999,None
393969,1957,220.0,104.45,0.6454279,None
394330,1958,120.0,105.35,0.645103,None
394524,1959,55.0,104.85,0.6449284,1.2933661937713623
394812,1960,100.0,104.8,0.6446692,0.24415861070156097
394953,1961,50.0,104.35,0.6445423,None
395133,1962,90.0,104.75,0.6443802999999999,None
395352,1963,105.0,105.0,0.6441832000000001,0.1174032986164093
395520,1964,50.0,104.45,0.6440319999999999,0.10747922956943512
395979,1965,380.0,108.1,0.6436189,None
396367,1966,160.0,108.95,0.6432696999999999,None
396613,1967,90.0,108.1,0.6430483,None
396745,1968,30.0,107.2,0.6429294999999999,None
396926,1969,100.0,107.15,0.6427666,None
397163,1970,125.0,107.15,0.6425533,None
397348,1971,125.0,106.85,0.6423868,0.805715799331665
397472,1972,30.0,106.65,0.6422752,0.5045349597930908
397652,1973,80.0,105.3,0.6421132,0.037661224603652954
397877,1974,100.0,105.4,0.6419107,None
398035,1975,105.0,105.95,0.6417685,None
398190,1976,75.0,105.15,0.641629,None
398472,1977,125.0,104.75,0.6413751999999999,0.15277370810508728
398626,1978,20.0,104.55,0.6412366,None
398877,1979,125.0,104.75,0.6410107,None
399053,1980,105.0,104.75,0.6408522999999999,None
399236,1981,90.0,105.6,0.6406876,0.07489084452390671
399427,1982,60.0,105.7,0.6405157,None
399754,1983,135.0,106.4,0.6402213999999999,None
399921,1984,50.0,106.6,0.6400710999999999,None
400162,1985,60.0,105.8,0.6398542,None
400370,1986,135.0,101.05,0.639667,None
400526,1987,55.0,101.3,0.6395266,None
400714,1988,45.0,101.0,0.6393574,None
400844,1989,20.0,99.95,0.6392404,0.11036916822195053
401035,1990,85.0,98.7,0.6390685,None
401215,1991,100.0,96.65,0.6389065,None
401431,1992,135.0,97.2,0.6387121,None
401635,1993,135.0,97.75,0.6385285,None
401834,1994,150.0,97.15,0.6383494,None
402051,1995,45.0,97.05,0.6381541,None
402242,1996,85.0,96.9,0.6379821999999999,None
402402,1997,60.0,97.05,0.6378382,None
402541,1998,5.0,96.3,0.6377131,None
402942,1999,375.0,99.4,0.6373522,None
403118,2000,35.0,99.45,0.6371938,None
403338,2001,125.0,99.7,0.6369958,None
403524,2002,35.0,96.65,0.6368284,0.36647772789001465
403670,2003,50.0,96.4,0.6366970000000001,None
403841,2004,60.0,96.7,0.6365430999999999,None
404036,2005,80.0,96.15,0.6363676,0.08016486465930939
404213,2006,80.0,95.95,0.6362083000000001,None
404408,2007,90.0,96.05,0.6360328,0.4543781578540802
404565,2008,55.0,95.85,0.6358915,None
405084,2009,210.0,96.65,0.6354244,0.31273534893989563
405369,2010,90.0,97.55,0.6351679,None
405513,2011,30.0,97.05,0.6350383,None
406542,2012,335.0,99.8,0.6341121999999999,None
406747,2013,105.0,100.1,0.6339277,None
406928,2014,105.0,100.7,0.6337648,0.26294463872909546
407174,2015,125.0,101.75,0.6335434,None
407486,2016,155.0,101.15,0.6332625999999999,None
407690,2017,185.0,99.2,0.633079,None
407914,2018,155.0,99.9,0.6328773999999999,None
408116,2019,80.0,99.5,0.6326956,0.03676501661539078
408432,2020,175.0,100.15,0.6324112,0.24900294840335846
408582,2021,110.0,100.25,0.6322762,None
408884,2022,135.0,101.05,0.6320044,0.09637420624494553
409030,2023,75.0,100.25,0.6318729999999999,None
409199,2024,90.0,100.15,0.6317209,None
409344,2025,65.0,100.05,0.6315904,0.14498025178909302
409493,2026,105.0,100.35,0.6314563,None
409685,2027,105.0,100.65,0.6312835,None
410007,2028,155.0,102.05,0.6309937,None
410200,2029,65.0,101.6,0.6308199999999999,0.22686608135700226
410422,2030,80.0,101.8,0.6306202,None
410601,2031,35.0,101.1,0.6304590999999999,None
410737,2032,30.0,99.85,0.6303367,None
411020,2033,60.0,100.15,0.630082,0.135567307472229
411326,2034,155.0,101.1,0.6298066,None
411464,2035,25.0,100.9,0.6296824,1.1300783157348633
412076,2036,240.0,102.25,0.6291316,1.0157256126403809
412298,2037,105.0,102.1,0.6289317999999999,None
412503,2038,105.0,102.35,0.6287473,None
412666,2039,80.0,99.05,0.6286006,None
412838,2040,80.0,99.7,0.6284457999999999,None
413121,2041,110.0,99.75,0.6281911,None
413313,2042,75.0,99.45,0.6280183,None
413489,2043,65.0,99.1,0.6278599,None
413642,2044,40.0,99.5,0.6277222,None
413850,2045,105.0,99.45,0.627535,None
414032,2046,115.0,100.55,0.6273712,0.0851096510887146
414224,2047,100.0,100.75,0.6271983999999999,0.20336128771305084
414411,2048,90.0,99.85,0.6270301,None
414568,2049,60.0,99.4,0.6268888,0.8707666993141174
414857,2050,155.0,99.15,0.6266287,None
415048,2051,105.0,99.75,0.6264568,0.18027490377426147
415343,2052,265.0,101.85,0.6261912999999999,None
415653,2053,135.0,101.7,0.6259123,None
415837,2054,55.0,101.95,0.6257467,None
416257,2055,155.0,103.35,0.6253687,None
416340,2056,5.0,102.85,0.625294,1.1572494506835938
416494,2057,75.0,101.4,0.6251554,None
416681,2058,120.0,101.4,0.6249871,None
416832,2059,35.0,101.2,0.6248511999999999,0.15218809247016907
417004,2060,80.0,101.0,0.6246963999999999,0.4576682448387146
417159,2061,30.0,100.8,0.6245569,None
417443,2062,145.0,101.35,0.6243013,None
417637,2063,100.0,101.3,0.6241267,None
417813,2064,55.0,101.35,0.6239683,None
418079,2065,115.0,98.7,0.6237289,None
418504,2066,180.0,98.9,0.6233464,0.2907663583755493
418741,2067,130.0,99.3,0.6231331,None
418881,2068,30.0,99.3,0.6230070999999999,None
419074,2069,100.0,99.3,0.6228334,None
419250,2070,35.0,98.4,0.622675,None
419402,2071,35.0,97.5,0.6225381999999999,None
419574,2072,50.0,97.7,0.6223833999999999,None
419741,2073,5.0,96.95,0.6222331000000001,None
419907,2074,60.0,96.55,0.6220837,None
420001,2075,0.0,95.5,0.6219991,None
420218,2076,80.0,95.55,0.6218038,None
420428,2077,125.0,95.55,0.6216147999999999,0.12490083277225494
420635,2078,80.0,96.15,0.6214284999999999,None
420854,2079,65.0,95.55,0.6212314,None
421036,2080,45.0,94.95,0.6210675999999999,0.07177499681711197
421226,2081,60.0,94.65,0.6208966,None
421402,2082,45.0,94.5,0.6207382,None
421818,2083,100.0,94.15,0.6203638,None
422472,2084,490.0,98.55,0.6197752,0.2979968190193176
422895,2085,320.0,101.15,0.6193945,None
423111,2086,100.0,100.8,0.6192001,None
423302,2087,105.0,101.3,0.6190282,None
423708,2088,135.0,102.2,0.6186628000000001,0.29463106393814087
423847,2089,35.0,102.35,0.6185377000000001,None
424090,2090,90.0,102.4,0.618319,None
424568,2091,380.0,105.2,0.6178888,0.5667341351509094
424856,2092,100.0,104.85,0.6176296,0.9054368138313293
425057,2093,105.0,104.55,0.6174487,None
425276,2094,80.0,103.85,0.6172516,0.41096046566963196
425484,2095,150.0,104.9,0.6170644000000001,0.2835177779197693
425924,2096,410.0,108.15,0.6166684,0.4180853068828583
426095,2097,80.0,108.35,0.6165145,None
426300,2098,100.0,109.3,0.61633,0.18902841210365295
426473,2099,90.0,106.45,0.6161743,None
426631,2100,65.0,106.75,0.6160321,None
426845,2101,80.0,106.3,0.6158395000000001,None
427011,2102,95.0,106.9,0.6156901,None
427475,2103,210.0,108.5,0.6152725,None
427699,2104,85.0,108.75,0.6150709,None
427886,2105,105.0,109.0,0.6149026,None
428188,2106,320.0,111.4,0.6146308,0.25903093814849854
428329,2107,5.0,110.55,0.6145039,None
428477,2108,75.0,110.75,0.6143707,None
428767,2109,110.0,109.75,0.6141097,None
429001,2110,90.0,109.75,0.6138991,None
429156,2111,50.0,109.95,0.6137596000000001,0.27681517601013184
429599,2112,210.0,108.7,0.6133609,None
429903,2113,120.0,108.85,0.6130873,None
430091,2114,90.0,108.7,0.6129180999999999,None
430344,2115,135.0,108.8,0.6126904,0.0875650942325592
430432,2116,15.0,107.4,0.6126112,0.16582214832305908
430746,2117,110.0,106.65,0.6123286,None
430932,2118,125.0,106.35,0.6121612000000001,0.3715739846229553
431105,2119,80.0,106.35,0.6120055,None
431395,2120,65.0,105.25,0.6117445,None
431591,2121,85.0,105.0,0.6115681,None
431889,2122,100.0,104.65,0.6112998999999999,None
432318,2123,210.0,106.0,0.6109138000000001,None
432460,2124,50.0,105.6,0.610786,0.12307526916265488
432647,2125,60.0,105.55,0.6106176999999999,None
432846,2126,105.0,105.55,0.6104385999999999,None
433055,2127,80.0,105.3,0.6102505,None
433212,2128,70.0,104.45,0.6101092,0.1677381694316864
433496,2129,180.0,105.6,0.6098536,0.31859660148620605
433736,2130,165.0,106.45,0.6096376,0.1506427526473999
433946,2131,35.0,106.45,0.6094486,None
434096,2132,15.0,106.3,0.6093136,0.16091251373291016
434259,2133,40.0,106.1,0.6091669,None
434579,2134,140.0,105.95,0.6088789,None
434792,2135,110.0,106.8,0.6086872,0.45019450783729553
435122,2136,380.0,108.2,0.6083902,None
435271,2137,75.0,107.9,0.6082561,None
435469,2138,65.0,107.5,0.6080779000000001,None
435674,2139,120.0,107.9,0.6078934,None
435779,2140,0.0,107.1,0.6077988999999999,None
435947,2141,30.0,106.3,0.6076477,None
436161,2142,100.0,106.55,0.6074550999999999,None
436353,2143,80.0,106.7,0.6072823,None
436824,2144,210.0,108.4,0.6068584,1.0277763605117798
436966,2145,30.0,107.65,0.6067305999999999,None
437156,2146,80.0,107.3,0.6065596,0.8433419466018677
437325,2147,80.0,107.1,0.6064075,None
437759,2148,185.0,108.05,0.6060169,None
438216,2149,210.0,109.55,0.6056056000000001,0.20124875009059906
438502,2150,165.0,109.65,0.6053482,None
438931,2151,210.0,110.7,0.6049621000000001,None
439171,2152,155.0,109.6,0.6047461000000001,None
439629,2153,410.0,112.35,0.6043339,None
439782,2154,55.0,112.35,0.6041962,None
439980,2155,85.0,111.65,0.6040179999999999,0.13895931839942932
440165,2156,55.0,112.15,0.6038515,None
440606,2157,410.0,115.5,0.6034546000000001,None
440791,2158,85.0,115.15,0.6032881,None
440978,2159,80.0,115.6,0.6031198,None
441390,2160,335.0,118.15,0.602749,None
441554,2161,40.0,118.25,0.6026014,None
441703,2162,35.0,117.15,0.6024673,None
441871,2163,65.0,116.8,0.6023160999999999,None
442066,2164,105.0,117.3,0.6021406,None
442350,2165,120.0,117.35,0.601885,None
442497,2166,20.0,115.75,0.6017527,None
442725,2167,45.0,114.9,0.6015475,None
442898,2168,90.0,115.5,0.6013918,None
443511,2169,225.0,116.75,0.6008401,None
443733,2170,95.0,117.35,0.6006403,None
443925,2171,120.0,118.2,0.6004674999999999,None
444276,2172,355.0,121.25,0.6001516,0.23504634201526642
444493,2173,125.0,122.45,0.5999562999999999,None
444654,2174,45.0,122.3,0.5998114,None
444949,2175,135.0,123.65,0.5995459000000001,None
445158,2176,80.0,123.65,0.5993577999999999,None
445459,2177,120.0,123.6,0.5990869,None
445753,2178,115.0,123.95,0.5988222999999999,None
445949,2179,80.0,124.1,0.5986459,None
446248,2180,295.0,126.6,0.5983768,0.14799359440803528
446423,2181,65.0,126.65,0.5982193,None
446559,2182,5.0,126.25,0.5980969,None
446743,2183,55.0,125.8,0.5979312999999999,None
446901,2184,55.0,121.45,0.5977891,None
447078,2185,125.0,119.5,0.5976298,None
447523,2186,210.0,120.6,0.5972293,None
447813,2187,100.0,120.55,0.5969682999999999,None
448097,2188,120.0,120.4,0.5967127,None
448274,2189,45.0,120.5,0.5965534,None
448477,2190,125.0,120.85,0.5963707,None
448909,2191,210.0,119.15,0.5959819,None
449061,2192,55.0,118.7,0.5958451,None
449541,2193,210.0,119.75,0.5954131,None
449721,2194,45.0,119.4,0.5952511,None
449942,2195,65.0,118.55,0.5950522,None
